_id,OperatorId,operator_nm,ClusterId,cluster_nm,OperatorLineId,OfficeLineId,trip_year,trip_month,rishui,eibizua,hakdama,eihurim,takin,loberishui
4965,31,דן בדרום,141,צפון הנגב,3.0,81003,2024,10,1614,8.0,1.0,23.0,1582.0,
4966,31,דן בדרום,141,צפון הנגב,3.0,83003,2024,10,1981,15.0,4.0,37.0,1925.0,
4967,31,דן בדרום,141,צפון הנגב,3.0,84003,2024,10,2324,19.0,2.0,13.0,2290.0,
4968,31,דן בדרום,141,צפון הנגב,3.0,85003,2024,10,1923,20.0,9.0,37.0,1857.0,
4969,31,דן בדרום,141,צפון הנגב,30.0,15030,2024,10,231,2.0,,4.0,225.0,
4970,31,דן בדרום,141,צפון הנגב,31.0,27031,2024,10,892,6.0,,20.0,866.0,
4971,31,דן בדרום,141,צפון הנגב,323.0,12323,2024,10,169,1.0,1.0,8.0,160.0,
4972,31,דן בדרום,141,צפון הנגב,325.0,11325,2024,10,224,,1.0,4.0,219.0,13.0
4973,31,דן בדרום,141,צפון הנגב,330.0,14330,2024,10,1405,5.0,1.0,18.0,1381.0,
4974,31,דן בדרום,141,צפון הנגב,332.0,16332,2024,10,713,6.0,3.0,13.0,691.0,1.0
4975,31,דן בדרום,141,צפון הנגב,333.0,20333,2024,10,1030,3.0,4.0,17.0,1006.0,22.0
4976,31,דן בדרום,141,צפון הנגב,34.0,25034,2024,10,126,,,,126.0,
4977,31,דן בדרום,141,צפון הנגב,35.0,13035,2024,10,451,2.0,2.0,1.0,448.0,
4978,31,דן בדרום,141,צפון הנגב,36.0,14036,2024,10,280,1.0,2.0,1.0,277.0,
4979,31,דן בדרום,141,צפון הנגב,361.0,12361,2024,10,217,1.0,,,216.0,
4980,31,דן בדרום,141,צפון הנגב,363.0,11363,2024,10,571,1.0,2.0,4.0,564.0,3.0
4981,31,דן בדרום,141,צפון הנגב,364.0,10364,2024,10,901,,4.0,15.0,882.0,2.0
4982,31,דן בדרום,141,צפון הנגב,365.0,10365,2024,10,136,2.0,,7.0,127.0,
4983,31,דן בדרום,141,צפון הנגב,379.0,10379,2024,10,284,7.0,1.0,4.0,272.0,
4984,31,דן בדרום,141,צפון הנגב,4.0,22004,2024,10,2705,150.0,3.0,89.0,2463.0,
4985,31,דן בדרום,141,צפון הנגב,4.0,72004,2024,10,2335,22.0,4.0,47.0,2262.0,
4986,31,דן בדרום,141,צפון הנגב,4.0,74004,2024,10,2133,17.0,4.0,10.0,2102.0,
4987,31,דן בדרום,141,צפון הנגב,4.0,84004,2024,10,1702,9.0,5.0,17.0,1671.0,
4988,31,דן בדרום,141,צפון הנגב,40.0,31040,2024,10,254,,1.0,2.0,251.0,
4989,31,דן בדרום,141,צפון הנגב,41.0,26041,2024,10,353,4.0,,3.0,346.0,8.0
4990,31,דן בדרום,141,צפון הנגב,441.0,12441,2024,10,57,5.0,,3.0,49.0,
4991,31,דן בדרום,141,צפון הנגב,442.0,11442,2024,10,119,13.0,1.0,1.0,105.0,
4992,31,דן בדרום,141,צפון הנגב,445.0,11445,2024,10,120,10.0,,2.0,108.0,
4993,31,דן בדרום,141,צפון הנגב,448.0,10448,2024,10,1292,95.0,13.0,25.0,1159.0,32.0
4994,31,דן בדרום,141,צפון הנגב,450.0,10450,2024,10,1766,160.0,12.0,19.0,1575.0,1252.0
4995,31,דן בדרום,141,צפון הנגב,451.0,10451,2024,10,691,59.0,2.0,15.0,615.0,3.0
4996,31,דן בדרום,141,צפון הנגב,459.0,13459,2024,10,110,19.0,,4.0,87.0,176.0
4997,31,דן בדרום,141,צפון הנגב,464.0,15464,2024,10,440,,1.0,3.0,436.0,104.0
4998,31,דן בדרום,141,צפון הנגב,465.0,12465,2024,10,643,6.0,1.0,6.0,636.0,15.0
4999,31,דן בדרום,141,צפון הנגב,47.0,14047,2024,10,723,5.0,2.0,8.0,708.0,
5000,31,דן בדרום,141,צפון הנגב,472.0,14472,2024,10,48,,1.0,,47.0,
5001,31,דן בדרום,141,צפון הנגב,475.0,12475,2024,10,48,,,,48.0,1.0
5002,31,דן בדרום,141,צפון הנגב,482.0,18482,2024,10,128,12.0,,2.0,114.0,
5003,31,דן בדרום,141,צפון הנגב,485.0,11485,2024,10,168,13.0,,5.0,150.0,
5004,31,דן בדרום,141,צפון הנגב,5.0,22005,2024,10,2987,132.0,18.0,87.0,2750.0,
5005,31,דן בדרום,141,צפון הנגב,5.0,70005,2024,10,1546,13.0,10.0,33.0,1490.0,
5006,31,דן בדרום,141,צפון הנגב,5.0,72005,2024,10,2277,14.0,16.0,16.0,2247.0,
5007,31,דן בדרום,141,צפון הנגב,5.0,96005,2024,10,2018,11.0,5.0,7.0,1995.0,
5008,31,דן בדרום,141,צפון הנגב,5.0,98005,2024,10,2161,2.0,1.0,24.0,2134.0,
5009,31,דן בדרום,141,צפון הנגב,51.0,28051,2024,10,239,1.0,,6.0,232.0,
5010,31,דן בדרום,141,צפון הנגב,52.0,27052,2024,10,206,1.0,,3.0,202.0,
5011,31,דן בדרום,141,צפון הנגב,53.0,28053,2024,10,205,1.0,1.0,3.0,201.0,
5012,31,דן בדרום,141,צפון הנגב,54.0,25054,2024,10,239,3.0,4.0,15.0,217.0,
5013,31,דן בדרום,141,צפון הנגב,55.0,35055,2024,10,239,,,5.0,234.0,
5014,31,דן בדרום,141,צפון הנגב,57.0,24057,2024,10,223,1.0,,1.0,222.0,
5015,31,דן בדרום,141,צפון הנגב,6.0,19006,2024,10,1398,65.0,5.0,37.0,1291.0,
5016,31,דן בדרום,141,צפון הנגב,6.0,61006,2024,10,1966,22.0,11.0,62.0,1871.0,
5017,31,דן בדרום,141,צפון הנגב,6.0,67006,2024,10,1322,3.0,2.0,22.0,1295.0,
5018,31,דן בדרום,141,צפון הנגב,62.0,26062,2024,10,249,2.0,1.0,2.0,246.0,
5019,31,דן בדרום,141,צפון הנגב,63.0,35063,2024,10,239,2.0,,1.0,236.0,
5020,31,דן בדרום,141,צפון הנגב,64.0,28064,2024,10,255,1.0,,8.0,246.0,
5021,31,דן בדרום,141,צפון הנגב,65.0,23065,2024,10,244,3.0,,2.0,239.0,
5022,31,דן בדרום,141,צפון הנגב,66.0,23066,2024,10,237,2.0,1.0,2.0,234.0,
5023,31,דן בדרום,141,צפון הנגב,68.0,20068,2024,10,239,2.0,,1.0,236.0,
5024,31,דן בדרום,141,צפון הנגב,69.0,21069,2024,10,239,1.0,,19.0,219.0,
5025,31,דן בדרום,141,צפון הנגב,7.0,44007,2024,10,2122,74.0,10.0,71.0,1967.0,
5026,31,דן בדרום,141,צפון הנגב,7.0,46007,2024,10,2120,21.0,8.0,57.0,2034.0,
5027,31,דן בדרום,141,צפון הנגב,70.0,30070,2024,10,239,,1.0,10.0,228.0,
5028,31,דן בדרום,141,צפון הנגב,71.0,26071,2024,10,239,4.0,,2.0,233.0,
5029,31,דן בדרום,141,צפון הנגב,73.0,31073,2024,10,237,1.0,2.0,7.0,227.0,
5030,31,דן בדרום,141,צפון הנגב,76.0,28076,2024,10,112,,,1.0,111.0,
5031,31,דן בדרום,141,צפון הנגב,8.0,17008,2024,10,2332,95.0,32.0,94.0,2111.0,
5032,31,דן בדרום,141,צפון הנגב,8.0,52008,2024,10,1017,2.0,3.0,5.0,1007.0,
5033,31,דן בדרום,141,צפון הנגב,8.0,72008,2024,10,1364,8.0,,14.0,1342.0,
5034,31,דן בדרום,141,צפון הנגב,84.0,23084,2024,10,11,3.0,,2.0,6.0,
5035,31,דן בדרום,141,צפון הנגב,91.0,24091,2024,10,47,,,1.0,46.0,
5036,31,דן בדרום,141,צפון הנגב,93.0,25093,2024,10,37,2.0,,1.0,34.0,
5037,31,דן בדרום,141,צפון הנגב,95.0,22095,2024,10,25,,,,25.0,
5038,31,דן בדרום,141,צפון הנגב,96.0,24096,2024,10,24,,,,24.0,
5039,31,דן בדרום,141,צפון הנגב,97.0,21097,2024,10,36,1.0,,,35.0,
5040,31,דן בדרום,141,צפון הנגב,98.0,21098,2024,10,11,,,,11.0,
5041,31,דן בדרום,141,צפון הנגב,99.0,20099,2024,10,35,1.0,,4.0,30.0,
6942,23,גלים,143,רהט והנגב המערבי,,16499,2024,11,0,,,,,12.0
6943,23,גלים,143,רהט והנגב המערבי,1.0,74001,2024,11,2955,,,25.0,2930.0,
6944,23,גלים,143,רהט והנגב המערבי,1.0,77001,2024,11,2430,,,2.0,2428.0,
6945,23,גלים,143,רהט והנגב המערבי,2.0,62002,2024,11,2727,,,2.0,2725.0,
6946,23,גלים,143,רהט והנגב המערבי,230.0,18230,2024,11,506,,,9.0,497.0,3.0
6947,23,גלים,143,רהט והנגב המערבי,3.0,56003,2024,11,2760,,,3.0,2757.0,
6948,23,גלים,143,רהט והנגב המערבי,4.0,54004,2024,11,1020,,,15.0,1005.0,
6949,23,גלים,143,רהט והנגב המערבי,4.0,56004,2024,11,2620,,,2.0,2618.0,
6950,23,גלים,143,רהט והנגב המערבי,40.0,25040,2024,11,80,,,,80.0,
6951,23,גלים,143,רהט והנגב המערבי,41.0,21041,2024,11,739,,,6.0,733.0,
6952,23,גלים,143,רהט והנגב המערבי,42.0,33042,2024,11,179,1.0,,1.0,178.0,
6953,23,גלים,143,רהט והנגב המערבי,423.0,13423,2024,11,480,,,2.0,478.0,
6954,23,גלים,143,רהט והנגב המערבי,425.0,13425,2024,11,398,,,1.0,397.0,
6955,23,גלים,143,רהט והנגב המערבי,427.0,13427,2024,11,320,,,,320.0,
6956,23,גלים,143,רהט והנגב המערבי,450.0,13450,2024,11,1742,,,40.0,1702.0,
6957,23,גלים,143,רהט והנגב המערבי,451.0,12451,2024,11,430,,,10.0,420.0,
6958,23,גלים,143,רהט והנגב המערבי,452.0,12452,2024,11,340,,,15.0,325.0,
6959,23,גלים,143,רהט והנגב המערבי,454.0,12454,2024,11,300,,,7.0,293.0,
6960,23,גלים,143,רהט והנגב המערבי,455.0,11455,2024,11,1420,,,32.0,1388.0,
6961,23,גלים,143,רהט והנגב המערבי,461.0,13461,2024,11,40,,,,40.0,
6962,23,גלים,143,רהט והנגב המערבי,462.0,13462,2024,11,228,,,1.0,227.0,
6963,23,גלים,143,רהט והנגב המערבי,463.0,18463,2024,11,280,,,12.0,268.0,
6964,23,גלים,143,רהט והנגב המערבי,466.0,14466,2024,11,245,,,6.0,239.0,
6965,23,גלים,143,רהט והנגב המערבי,467.0,12467,2024,11,200,,,4.0,196.0,
6966,23,גלים,143,רהט והנגב המערבי,468.0,11468,2024,11,40,,,,40.0,
6967,23,גלים,143,רהט והנגב המערבי,471.0,15471,2024,11,135,,,1.0,134.0,
6968,23,גלים,143,רהט והנגב המערבי,492.0,10492,2024,11,531,,,3.0,528.0,
6969,23,גלים,143,רהט והנגב המערבי,494.0,10494,2024,11,339,,,3.0,336.0,
6970,23,גלים,143,רהט והנגב המערבי,495.0,10495,2024,11,74,,,2.0,72.0,
6971,23,גלים,143,רהט והנגב המערבי,496.0,10496,2024,11,553,1.0,,8.0,544.0,
6972,23,גלים,143,רהט והנגב המערבי,498.0,12498,2024,11,82,,,2.0,80.0,
6973,23,גלים,143,רהט והנגב המערבי,499.0,16499,2024,11,428,,,4.0,424.0,4.0
6974,23,גלים,143,רהט והנגב המערבי,5.0,78005,2024,11,1390,,,6.0,1384.0,
6975,23,גלים,143,רהט והנגב המערבי,592.0,12592,2024,11,237,,,7.0,230.0,
6976,23,גלים,143,רהט והנגב המערבי,593.0,11593,2024,11,558,1.0,,10.0,547.0,
6977,23,גלים,143,רהט והנגב המערבי,594.0,12594,2024,11,764,,,13.0,751.0,
6978,23,גלים,143,רהט והנגב המערבי,598.0,14598,2024,11,80,,,1.0,79.0,
6979,23,גלים,143,רהט והנגב המערבי,6.0,58006,2024,11,2316,,,14.0,2302.0,
7222,3,אגד,102,אשכול דרומי,1.0,28001,2024,11,1430,,,,1430.0,
7223,3,אגד,102,אשכול דרומי,12.0,16012,2024,11,120,,,,120.0,
7224,3,אגד,102,אשכול דרומי,2.0,22002,2024,11,1664,,,,1664.0,
7225,3,אגד,102,אשכול דרומי,3.0,88003,2024,11,1607,,,,1607.0,
7226,3,אגד,102,אשכול דרומי,321.0,10321,2024,11,79,,,,79.0,
7227,3,אגד,102,אשכול דרומי,384.0,10384,2024,11,224,,,,224.0,
7228,3,אגד,102,אשכול דרומי,389.0,10389,2024,11,122,,,,122.0,
7229,3,אגד,102,אשכול דרומי,392.0,10392,2024,11,115,,,,115.0,167.0
7230,3,אגד,102,אשכול דרומי,397.0,10397,2024,11,231,,,,231.0,337.0
7231,3,אגד,102,אשכול דרומי,4.0,88004,2024,11,1575,,,,1575.0,
7232,3,אגד,102,אשכול דרומי,421.0,10421,2024,11,102,,,,102.0,4.0
7233,3,אגד,102,אשכול דרומי,48.0,14048,2024,11,1715,,,,1715.0,58.0
7234,3,אגד,102,אשכול דרומי,49.0,14049,2024,11,557,,,,557.0,20.0
7235,3,אגד,102,אשכול דרומי,5.0,92005,2024,11,1450,,,,1450.0,
7236,3,אגד,102,אשכול דרומי,56.0,15056,2024,11,792,,,,792.0,20.0
7237,3,אגד,102,אשכול דרומי,57.0,15057,2024,11,753,,,,753.0,
7238,3,אגד,102,אשכול דרומי,7.0,57007,2024,11,1710,,,,1710.0,
7239,3,אגד,102,אשכול דרומי,80.0,24080,2024,11,25,,,,25.0,
7240,3,אגד,102,אשכול דרומי,81.0,45081,2024,11,13,,,,13.0,
7241,3,אגד,102,אשכול דרומי,82.0,20082,2024,11,108,,,,108.0,
7242,3,אגד,102,אשכול דרומי,83.0,20083,2024,11,78,,,,78.0,
7243,3,אגד,102,אשכול דרומי,84.0,17084,2024,11,54,,,,54.0,
7812,31,דן בדרום,141,צפון הנגב,1.0,36001,2024,11,2100,82.0,,68.0,1950.0,
7813,31,דן בדרום,141,צפון הנגב,1.0,39001,2024,11,2587,7.0,,19.0,2561.0,
7814,31,דן בדרום,141,צפון הנגב,1.0,94001,2024,11,2202,7.0,2.0,22.0,2171.0,
7815,31,דן בדרום,141,צפון הנגב,1.0,95001,2024,11,2381,7.0,,20.0,2354.0,
7816,31,דן בדרום,141,צפון הנגב,1.0,96001,2024,11,1859,1.0,1.0,20.0,1838.0,
7817,31,דן בדרום,141,צפון הנגב,1.0,97001,2024,11,2244,7.0,2.0,11.0,2224.0,
7818,31,דן בדרום,141,צפון הנגב,10.0,16010,2024,11,2800,91.0,3.0,79.0,2627.0,
7819,31,דן בדרום,141,צפון הנגב,10.0,44010,2024,11,380,3.0,,6.0,371.0,
7820,31,דן בדרום,141,צפון הנגב,10.0,49010,2024,11,877,,,3.0,874.0,
7821,31,דן בדרום,141,צפון הנגב,11.0,21011,2024,11,424,4.0,1.0,1.0,419.0,
7822,31,דן בדרום,141,צפון הנגב,11.0,61011,2024,11,855,1.0,,4.0,850.0,
7823,31,דן בדרום,141,צפון הנגב,11.0,62011,2024,11,540,1.0,,6.0,533.0,
7824,31,דן בדרום,141,צפון הנגב,11.0,89011,2024,11,80,,,1.0,79.0,
7825,31,דן בדרום,141,צפון הנגב,12.0,20012,2024,11,450,5.0,,9.0,436.0,
7826,31,דן בדרום,141,צפון הנגב,12.0,45012,2024,11,1470,52.0,10.0,21.0,1387.0,
7827,31,דן בדרום,141,צפון הנגב,12.0,47012,2024,11,520,2.0,1.0,11.0,506.0,
7828,31,דן בדרום,141,צפון הנגב,12.0,54012,2024,11,1412,3.0,,10.0,1399.0,
7829,31,דן בדרום,141,צפון הנגב,13.0,19013,2024,11,442,3.0,,3.0,439.0,
7830,31,דן בדרום,141,צפון הנגב,13.0,54013,2024,11,1481,43.0,,10.0,1428.0,
7831,31,דן בדרום,141,צפון הנגב,13.0,55013,2024,11,575,1.0,,4.0,570.0,
7832,31,דן בדרום,141,צפון הנגב,130.0,11130,2024,11,508,4.0,1.0,2.0,501.0,13.0
7833,31,דן בדרום,141,צפון הנגב,134.0,12134,2024,11,40,,,2.0,38.0,
7834,31,דן בדרום,141,צפון הנגב,135.0,18135,2024,11,45,,,2.0,43.0,
7835,31,דן בדרום,141,צפון הנגב,136.0,15136,2024,11,55,,,,55.0,
7836,31,דן בדרום,141,צפון הנגב,14.0,19014,2024,11,445,4.0,1.0,5.0,435.0,
7837,31,דן בדרום,141,צפון הנגב,14.0,40014,2024,11,1818,33.0,1.0,21.0,1763.0,
7838,31,דן בדרום,141,צפון הנגב,14.0,57014,2024,11,480,2.0,,5.0,473.0,
7839,31,דן בדרום,141,צפון הנגב,15.0,18015,2024,11,114,,,,114.0,
7840,31,דן בדרום,141,צפון הנגב,15.0,61015,2024,11,1476,34.0,,9.0,1433.0,
7841,31,דן בדרום,141,צפון הנגב,164.0,12164,2024,11,170,,,1.0,169.0,
7842,31,דן בדרום,141,צפון הנגב,165.0,15165,2024,11,258,,,9.0,249.0,
7843,31,דן בדרום,141,צפון הנגב,17.0,34017,2024,11,3094,93.0,2.0,70.0,2929.0,
7844,31,דן בדרום,141,צפון הנגב,18.0,19018,2024,11,2220,46.0,3.0,15.0,2156.0,
7845,31,דן בדרום,141,צפון הנגב,18.0,44018,2024,11,1205,,1.0,16.0,1188.0,
7846,31,דן בדרום,141,צפון הנגב,2.0,28002,2024,11,1888,87.0,11.0,56.0,1734.0,
7847,31,דן בדרום,141,צפון הנגב,2.0,75002,2024,11,2188,8.0,,44.0,2136.0,
7848,31,דן בדרום,141,צפון הנגב,2.0,77002,2024,11,631,,,2.0,629.0,
7849,31,דן בדרום,141,צפון הנגב,2.0,78002,2024,11,1759,1.0,,27.0,1731.0,
7850,31,דן בדרום,141,צפון הנגב,2.0,79002,2024,11,2787,9.0,4.0,34.0,2740.0,2.0
7851,31,דן בדרום,141,צפון הנגב,2.0,80002,2024,11,2244,,5.0,14.0,2225.0,
7852,31,דן בדרום,141,צפון הנגב,20.0,34020,2024,11,270,,,1.0,269.0,
7853,31,דן בדרום,141,צפון הנגב,21.0,19021,2024,11,270,1.0,,,269.0,
7854,31,דן בדרום,141,צפון הנגב,22.0,17022,2024,11,269,,,3.0,266.0,
7855,31,דן בדרום,141,צפון הנגב,23.0,49023,2024,11,260,,,,260.0,
7856,31,דן בדרום,141,צפון הנגב,24.0,36024,2024,11,270,,,,270.0,
7857,31,דן בדרום,141,צפון הנגב,240.0,12240,2024,11,470,1.0,,7.0,462.0,
7858,31,דן בדרום,141,צפון הנגב,25.0,27025,2024,11,265,5.0,,5.0,260.0,
7859,31,דן בדרום,141,צפון הנגב,250.0,13250,2024,11,1286,3.0,,3.0,1283.0,49.0
7860,31,דן בדרום,141,צפון הנגב,252.0,11252,2024,11,715,3.0,,5.0,707.0,
7861,31,דן בדרום,141,צפון הנגב,26.0,30026,2024,11,310,,,9.0,301.0,
7862,31,דן בדרום,141,צפון הנגב,265.0,11265,2024,11,480,6.0,,13.0,461.0,
7863,31,דן בדרום,141,צפון הנגב,27.0,27027,2024,11,270,,,1.0,269.0,
7864,31,דן בדרום,141,צפון הנגב,28.0,43028,2024,11,269,,,4.0,265.0,
7865,31,דן בדרום,141,צפון הנגב,29.0,14029,2024,11,241,,6.0,8.0,227.0,
7866,31,דן בדרום,141,צפון הנגב,3.0,23003,2024,11,3005,159.0,7.0,123.0,2716.0,
7867,31,דן בדרום,141,צפון הנגב,3.0,81003,2024,11,1805,4.0,1.0,14.0,1786.0,
7868,31,דן בדרום,141,צפון הנגב,3.0,83003,2024,11,2222,2.0,1.0,24.0,2195.0,
7869,31,דן בדרום,141,צפון הנגב,3.0,84003,2024,11,2674,7.0,2.0,13.0,2652.0,
7870,31,דן בדרום,141,צפון הנגב,3.0,85003,2024,11,2144,2.0,5.0,19.0,2118.0,2.0
7871,31,דן בדרום,141,צפון הנגב,30.0,15030,2024,11,264,,1.0,3.0,260.0,
7872,31,דן בדרום,141,צפון הנגב,31.0,27031,2024,11,916,2.0,,15.0,899.0,
7873,31,דן בדרום,141,צפון הנגב,323.0,12323,2024,11,200,,,3.0,197.0,
7874,31,דן בדרום,141,צפון הנגב,325.0,11325,2024,11,260,2.0,,7.0,251.0,9.0
7875,31,דן בדרום,141,צפון הנגב,330.0,14330,2024,11,1570,7.0,,19.0,1544.0,
7876,31,דן בדרום,141,צפון הנגב,332.0,16332,2024,11,795,3.0,,24.0,768.0,
7877,31,דן בדרום,141,צפון הנגב,333.0,20333,2024,11,1155,3.0,4.0,20.0,1128.0,20.0
7878,31,דן בדרום,141,צפון הנגב,34.0,25034,2024,11,140,,,1.0,139.0,
7879,31,דן בדרום,141,צפון הנגב,35.0,13035,2024,11,505,,,,505.0,
7880,31,דן בדרום,141,צפון הנגב,36.0,14036,2024,11,313,3.0,,2.0,308.0,2.0
7881,31,דן בדרום,141,צפון הנגב,361.0,12361,2024,11,255,3.0,,6.0,246.0,
7882,31,דן בדרום,141,צפון הנגב,363.0,11363,2024,11,661,1.0,1.0,5.0,655.0,8.0
7883,31,דן בדרום,141,צפון הנגב,364.0,10364,2024,11,1007,2.0,2.0,18.0,987.0,4.0
7884,31,דן בדרום,141,צפון הנגב,365.0,10365,2024,11,160,2.0,,7.0,151.0,
7885,31,דן בדרום,141,צפון הנגב,379.0,10379,2024,11,315,,,5.0,310.0,
7886,31,דן בדרום,141,צפון הנגב,4.0,22004,2024,11,3030,158.0,1.0,97.0,2774.0,
7887,31,דן בדרום,141,צפון הנגב,4.0,72004,2024,11,2682,8.0,1.0,27.0,2646.0,
7888,31,דן בדרום,141,צפון הנגב,4.0,74004,2024,11,2449,3.0,5.0,7.0,2434.0,
7889,31,דן בדרום,141,צפון הנגב,4.0,84004,2024,11,1892,2.0,,19.0,1871.0,
7890,31,דן בדרום,141,צפון הנגב,40.0,31040,2024,11,300,,4.0,5.0,291.0,
7891,31,דן בדרום,141,צפון הנגב,41.0,26041,2024,11,393,1.0,1.0,6.0,386.0,
7892,31,דן בדרום,141,צפון הנגב,441.0,12441,2024,11,60,,,,60.0,
7893,31,דן בדרום,141,צפון הנגב,442.0,11442,2024,11,40,2.0,,1.0,37.0,
7894,31,דן בדרום,141,צפון הנגב,445.0,11445,2024,11,40,2.0,,,38.0,
7895,31,דן בדרום,141,צפון הנגב,448.0,10448,2024,11,1474,18.0,10.0,11.0,1435.0,19.0
7896,31,דן בדרום,141,צפון הנגב,450.0,10450,2024,11,1925,59.0,8.0,34.0,1824.0,104.0
7897,31,דן בדרום,141,צפון הנגב,451.0,10451,2024,11,753,16.0,1.0,11.0,725.0,
7898,31,דן בדרום,141,צפון הנגב,459.0,13459,2024,11,70,3.0,,6.0,61.0,
7899,31,דן בדרום,141,צפון הנגב,464.0,15464,2024,11,520,1.0,,4.0,515.0,72.0
7900,31,דן בדרום,141,צפון הנגב,465.0,12465,2024,11,730,1.0,1.0,18.0,711.0,9.0
7901,31,דן בדרום,141,צפון הנגב,47.0,14047,2024,11,825,1.0,,15.0,809.0,
7902,31,דן בדרום,141,צפון הנגב,472.0,14472,2024,11,39,1.0,,1.0,38.0,
7903,31,דן בדרום,141,צפון הנגב,475.0,12475,2024,11,40,,,1.0,39.0,
7904,31,דן בדרום,141,צפון הנגב,482.0,18482,2024,11,60,,,,60.0,
7905,31,דן בדרום,141,צפון הנגב,485.0,11485,2024,11,96,6.0,,4.0,86.0,
7906,31,דן בדרום,141,צפון הנגב,5.0,22005,2024,11,3436,142.0,12.0,53.0,3229.0,
7907,31,דן בדרום,141,צפון הנגב,5.0,70005,2024,11,1700,1.0,2.0,28.0,1669.0,
7908,31,דן בדרום,141,צפון הנגב,5.0,72005,2024,11,2655,11.0,5.0,13.0,2626.0,
7909,31,דן בדרום,141,צפון הנגב,5.0,96005,2024,11,2259,2.0,2.0,21.0,2236.0,
7910,31,דן בדרום,141,צפון הנגב,5.0,98005,2024,11,2451,3.0,2.0,20.0,2426.0,
7911,31,דן בדרום,141,צפון הנגב,51.0,28051,2024,11,270,1.0,,,269.0,
7912,31,דן בדרום,141,צפון הנגב,52.0,27052,2024,11,226,2.0,2.0,2.0,224.0,
7913,31,דן בדרום,141,צפון הנגב,53.0,28053,2024,11,230,1.0,,4.0,225.0,
7914,31,דן בדרום,141,צפון הנגב,54.0,25054,2024,11,269,1.0,1.0,2.0,266.0,
7915,31,דן בדרום,141,צפון הנגב,55.0,35055,2024,11,270,1.0,,2.0,267.0,
7916,31,דן בדרום,141,צפון הנגב,57.0,24057,2024,11,260,1.0,,3.0,256.0,
7917,31,דן בדרום,141,צפון הנגב,6.0,19006,2024,11,1582,69.0,1.0,22.0,1490.0,
7918,31,דן בדרום,141,צפון הנגב,6.0,61006,2024,11,2184,6.0,1.0,38.0,2139.0,2.0
7919,31,דן בדרום,141,צפון הנגב,6.0,67006,2024,11,1480,5.0,,29.0,1446.0,
7920,31,דן בדרום,141,צפון הנגב,62.0,26062,2024,11,279,1.0,,1.0,278.0,
7921,31,דן בדרום,141,צפון הנגב,63.0,35063,2024,11,270,,,2.0,268.0,
7922,31,דן בדרום,141,צפון הנגב,64.0,28064,2024,11,290,1.0,,7.0,282.0,
7923,31,דן בדרום,141,צפון הנגב,65.0,23065,2024,11,279,,,5.0,274.0,
7924,31,דן בדרום,141,צפון הנגב,66.0,23066,2024,11,270,2.0,,1.0,267.0,
7925,31,דן בדרום,141,צפון הנגב,68.0,20068,2024,11,270,,,2.0,268.0,
7926,31,דן בדרום,141,צפון הנגב,69.0,21069,2024,11,270,1.0,,15.0,254.0,
7927,31,דן בדרום,141,צפון הנגב,7.0,44007,2024,11,2379,89.0,8.0,91.0,2191.0,
7928,31,דן בדרום,141,צפון הנגב,7.0,46007,2024,11,2377,8.0,,32.0,2337.0,2.0
7929,31,דן בדרום,141,צפון הנגב,70.0,30070,2024,11,270,2.0,,15.0,253.0,
7930,31,דן בדרום,141,צפון הנגב,71.0,26071,2024,11,270,1.0,,2.0,267.0,
7931,31,דן בדרום,141,צפון הנגב,73.0,31073,2024,11,270,,1.0,3.0,266.0,
7932,31,דן בדרום,141,צפון הנגב,76.0,28076,2024,11,130,,,1.0,129.0,
7933,31,דן בדרום,141,צפון הנגב,8.0,17008,2024,11,2700,103.0,50.0,78.0,2469.0,
7934,31,דן בדרום,141,צפון הנגב,8.0,52008,2024,11,1145,,,5.0,1140.0,
7935,31,דן בדרום,141,צפון הנגב,8.0,72008,2024,11,1549,1.0,,8.0,1540.0,
7936,31,דן בדרום,141,צפון הנגב,84.0,23084,2024,11,20,2.0,,,18.0,
7937,31,דן בדרום,141,צפון הנגב,91.0,24091,2024,11,94,1.0,,1.0,93.0,
7938,31,דן בדרום,141,צפון הנגב,93.0,25093,2024,11,80,3.0,,5.0,72.0,
7939,31,דן בדרום,141,צפון הנגב,95.0,22095,2024,11,55,1.0,,2.0,52.0,
7940,31,דן בדרום,141,צפון הנגב,96.0,24096,2024,11,49,1.0,,1.0,48.0,
7941,31,דן בדרום,141,צפון הנגב,97.0,21097,2024,11,75,2.0,,5.0,68.0,
7942,31,דן בדרום,141,צפון הנגב,98.0,21098,2024,11,20,,,1.0,19.0,
7943,31,דן בדרום,141,צפון הנגב,99.0,20099,2024,11,70,1.0,,9.0,60.0,
9829,23,גלים,143,רהט והנגב המערבי,1.0,74001,2024,12,3252,,,22.0,3230.0,
9830,23,גלים,143,רהט והנגב המערבי,1.0,77001,2024,12,2630,,,1.0,2629.0,
9831,23,גלים,143,רהט והנגב המערבי,2.0,62002,2024,12,3036,,,2.0,3034.0,
9832,23,גלים,143,רהט והנגב המערבי,230.0,18230,2024,12,560,1.0,,4.0,555.0,
9833,23,גלים,143,רהט והנגב המערבי,3.0,56003,2024,12,3027,,,13.0,3014.0,
9834,23,גלים,143,רהט והנגב המערבי,4.0,54004,2024,12,332,,,,332.0,
9835,23,גלים,143,רהט והנגב המערבי,4.0,56004,2024,12,2782,,,2.0,2780.0,
